id;ovepg
8562304204;156
8562304205;12168
8562304206;0
8562304207;0
8562304208;624
8562304301;552
8562304302;2376
8562304303;48
8562304305;228
8562304401;3468
8562304402;2328
8562304404;24
8562304802;144
8562304906;0
8562305001;8892
8562305002;1392
8562305003;48
8562305005;0
8562305006;60
8562305007;2808
8562305008;444
8562305102;0
8562305103;0
8562305104;0
8562305201;192
8562305203;84
8562305204;0
8562305401;804
8562305402;2160
8562305404;0
8562305601;2220
8562305602;0
8562305603;228
8562305605;12
8562305606;0
8562305701;24
8562305703;612
8562305901;60
8562306101;0
8562306102;0
8562400101;24
8562400102;600
8562400103;816
8562400301;168
8562400302;0
8562400303;0
8562401801;5256
8562401802;12312
8562402001;6864
8562402002;4620
8562402004;0
8562402102;8292
8562402104;396
8562402301;192
8562402302;5700
8562402304;1908
8562402305;288
8562402501;2916
8562402502;2400
8562402504;156
8562402601;3372
8562402602;6768
8562402603;0
8562402604;276
8562402701;924
8562402703;324
8562402801;1908
8562402802;3144
8562402803;0
8562402804;60
8562402806;0
8562402901;2016
8562402905;108
8562403002;24
8562403003;36
8562403201;912
8562403202;0
8562403203;1116
8562403204;0
8562403205;36
8562403207;0
8562403208;0
8562403301;3636
8562403302;9012
8562403303;1152
8562403401;0
8562403402;732
8562403501;288
8562403502;672
8562403503;468
8562403504;36
8562403602;0
8562403604;84
8562403605;0
8562403606;0
8562403801;23004
8562403802;15504
8562403803;12948
8562403804;1836
8562404001;14580
8562404003;3624
8562404004;732
8562404005;300
8562404006;660
8562404007;3804
8562404102;336
8562404103;7620
8562404105;27300
8562404107;3120
8562404108;156
8562404109;0
8562404401;0
8562404402;24
8562404403;0
8562404501;0
8562404503;1536
8562404504;0
8562404506;0
8562404507;12
8562404601;384
8562404602;36
8562404605;36
8562404606;36
8562404607;48
8562404608;864
8562404609;0
8562404701;33372
8562404702;47544
8562404704;24
8562404705;2964
8562404706;1164
8562404801;1956
8562404802;60
8562404804;636
8562404805;492
8562404806;168
8562404807;0
8562404901;1560
8562404902;9780
8562404903;744
8562404904;204
8562404906;468
8562404907;180
8562405001;120
8562405003;240
8562405004;216
8562405101;0
8562405102;300
8562405104;3156
8562405105;3192
8562405106;1980
8562405107;36
8562405501;372
8562405502;12
8562405503;1464
8562405504;372
8562405505;4500
8562405701;0
8562405702;12
8562405703;96
8562405705;0
8562405801;0
8562405802;888
8562405803;2208
8562405805;60
8562405806;240
8562406101;696
8562406102;1332
8562406106;684
8562406107;1056
8562406108;552
8562406201;1200
8562406203;10140
8562406301;0
8562406302;516
8562406901;288
8562406902;0
8562406903;0
8562406904;12
8562407101;12
8562407102;1692
8562407105;324
8562407106;732
8562407301;9276
8562407302;120
8562407303;120
8562407304;1836
8562407305;228
8562407401;0
8562407402;0
8562407403;0
8562407404;168
8562407405;0
8562407501;360
8562407502;60
8562407503;0
8562407504;12
8562407601;0
8562407603;0
8562407701;60
8562407702;1524
8562407703;372
8562407704;84
8562407705;0
8562407801;1092
8562407803;13344
8562407901;336
8562407902;36
8562407903;516
8562408001;48
8562408002;7812
8562408003;2172
8562408004;3492
8562408006;144
8562408007;0
8562408101;1824
8562408102;4680
8562408105;396
8562408106;84
8562408107;6624
8562408201;10512
8562408202;888
8562408301;252
8562408302;7560
8562408303;2124
8562408401;7524
8562408402;1512
8562408404;0
8562408405;7836
8562408406;3480
8562408501;120
8562408502;696
8562408503;192
8562408504;84
8562408505;0
8562408506;0
8562408507;72
8562408508;948
8562408509;0
8562408601;8112
8562408602;9072
8562408603;0
8562408604;180
8562408605;72
8562408606;5592
8562408701;264
8562408702;1188
8562408703;636
8562408704;180
8562408801;1224
8562408802;96
8562408803;13416
8562408804;11616
8562408805;25620
8562408806;2388
8562408901;12
8562408903;228
8562409005;240
8562409101;72
8562409102;696
8562409103;1080
8562409104;84
8562409201;504
8562409203;2100
8562409206;1620
8562409401;1272
8562409402;1896
8562409801;300
8562409802;6036
8562409804;24
8562409805;0
8562409806;192
8562410101;708
8562410201;612
8562410202;756
8562410203;864
8562410501;2736
8562410502;3276
8562410503;960
8562410601;60
8562410602;168
8562410801;0
8562410802;1320
8562410901;0
8562410902;552
8562411101;384
8562411102;0
8562411401;2484
8562411402;0
8562411403;132
8562411404;96
8562411701;5004
8562411702;8604
8562411703;936
8562411705;36
8562411802;3396
8562411806;864
8562411901;5484
8562411902;1116
8562411903;1920
8562411905;1308
8562412101;732
8562412301;636
8562412302;0
8562412601;48
8562412602;60
8562412701;4740
8562412702;756
8562412703;0
8562412705;0
8562413002;84
8562413010;444
8562413011;24
8562413101;348
8562413102;0
8562413103;0
8562413104;324
8562413105;0
8562413106;0
8562413201;96
8562413202;1164
8562413501;0
8562413502;4632
8562413503;336
8562414001;360
8562414003;60
8562414004;0
8562414101;7008
8562414102;168
8562414201;0
8562414202;24
8562414203;72
8562414401;1596
8562414402;720
8562414403;2076
8562414501;684
8562414502;924
8562414503;36
8562414901;1476
8562414903;1548
8562414904;1632
8562414906;1932
8562415001;852
8562415101;744
8562415102;48
8562415103;0
8562415402;2484
8562415701;672
8562416001;1752
8562416002;1716
8562416003;48
8562416101;0
8562416102;11160
8562416103;0
8562416104;0
8562416105;0
8562416201;7776
8562416204;120
8562416205;24
8562416206;0
8562416302;564
8562416305;312
8562416306;3564
8562416307;6888
8562416308;480
8562416401;22116
8562416402;9084
8562416403;17628
8562416501;16560
8562416502;240
8562416701;0
8562416703;384
8562416704;4068
8562417001;0
8562417003;1068
8562417004;348
8562417007;0
8562417008;0
8562417101;1584
8562417102;8712
8562417103;3024
8562417201;108
8562417202;0
8562417301;8184
8562417302;24
8562417401;3720
8562417402;18840
8562417404;0
8562417601;9240
8562420001;84
